place,lat,long
Russia,61.52401,105.318756
Indonesia,-0.789275,113.921327
Antarctica,-75.250973,-0.071389
Mexico,23.634501,-102.552784
Calatrava,1.116403421,9.418587604
Montserrat,16.742498,-62.187366
Taipei,25.03583333,121.5683333
Eritrea,15.179384,39.782334
David,8.433321146,-82.43332524
Po,11.16900002,-1.134998478
Fukuoka,33.59501528,130.4100138
Salvador,-12.9699719,-38.47998743
Gujrat,32.5799868,74.08001542
Mary,37.6000163,61.83332108
Villarrica,-25.7500187,-56.43331018
Toluca,19.3303821,-99.66999923
Belfast,54.60001223,-5.960034425
Springs,-26.26957355,28.43003699
Colima,19.22997479,-103.7200104
Iran,32.427908,53.688046
Tanzania,-6.369028,34.888822
Arusha,-3.36001585,36.66999914
Philippines,12.879721,121.774017
Christchurch,-43.53503131,172.6300207
Cameroon,7.369722,12.354722
Azerbaijan,40.143105,47.576927
Datong,40.08001996,113.2999987
Egypt,26.820553,30.802498
Arxan,47.18330731,119.9666202
Zalantun,48.00000165,122.7199922
Vanuatu,-15.376706,166.959158
Libya,26.3351,17.228331
Peru,-9.189967,-75.015152
Auckland,-36.850013,174.7649808
Italy,41.87194,12.56738
Denver,39.73918805,-104.984016
Mons,50.44599911,3.939003561
Ethiopia,9.145,40.489673
Nagoya,35.15499758,136.9149914
India,20.593684,78.96288
Plymouth,50.38538576,-4.159989259
Brazil,-14.235004,-51.92528
Yogyakarta,-7.77995278,110.3750093
Australia,-25.274398,133.775136
Djibouti,11.59501446,43.14800167
Kyoto,35.02999229,135.7499979
Kagoshima,31.58596478,130.561064
Alert,82.48332318,-62.24998356
Taupo,-38.69300128,176.0770455
Hun,29.11665814,15.93333207
Trinidad,-33.54399894,-56.90099656
Israel,31.046051,34.851612
London,37.12888226,-84.08335372
Manila,14.60415895,120.9822172
Tajikistan,38.861034,71.276093
Jiamusi,46.83002138,130.3500175
Tengchong,25.03331565,98.46658891
Guangzhou,23.1449813,113.3250101
Lhasa,29.64502382,91.10001013
Nicaragua,12.865416,-85.207229
Durham,35.99995892,-78.91999964
Kenai,60.55435162,-151.2580131
Iquique,-20.24999266,-70.12996769
Rivera,-30.89957518,-55.56000431
Manzanillo,19.04958662,-104.3230851
Roma,-26.55937498,148.7907006
Madrid,40.40002626,-3.683351686
Cyprus,35.126413,33.429859
Leeds,53.83000755,-1.580017539
Spain,40.463667,-3.74922
Victoria,28.80499758,-97.00334029
Alpine,30.36071657,-103.6650009
Tokyo,35.68501691,139.7514074
Mendocino,39.30776735,-123.7994308
Lincoln,40.81997479,-96.68000086
Ireland,53.41291,-8.24389
Valdivia,-39.7950012,-73.24502303
Tonga,-21.178986,-175.198242
Louisville,38.22501691,-85.74870427
Greece,39.074208,21.824312
Gibraltar,36.13243495,-5.37807483
Iraq,33.223191,43.679291
Vietnam,14.058324,108.277199
San,13.30041424,-4.900047446
Turkey,38.963745,35.243322
Syracuse,43.04999371,-76.15001367
Virginia,47.52367413,-92.53640365
Isparta,37.76998008,30.52996049
Antalya,36.88998212,30.69997595
Kazakhstan,48.019573,66.923684
Kyrgyzstan,41.20438,74.766098
Tumen,42.9699986,129.8200756
Armenia,4.534282653,-75.68112757
Mongolia,46.862496,103.846656
Canada,56.130366,-106.346771
Columbia,34.0399752,-80.89998214
Chicago,41.82999066,-87.75005497
Swaziland,-26.522503,31.465866
Guinea,9.945587,-9.696645
Tottori,35.50037701,134.2332946
Colombia,4.570868,-74.297333
Guadeloupe,16.995971,-62.067641
Young,-34.30959959,148.2900077
Seoul,37.5663491,126.999731
Yokohama,35.32002626,139.5800484
Madurai,9.920026264,78.12002722
Cuba,21.521757,-77.781167
Dunhuang,40.14267763,94.66201493
Pakistan,30.375321,69.345116
place,lat,long
 Keelung,25.13325787,121.7332824
Taiwan,23.69781,120.960515
Iceland,64.963051,-19.020835
Japan,36.204824,138.252924
China,35.86166,104.195397
Guatemala,14.62113466,-90.52696558
Ecuador,-1.831239,-78.183406
Calbuco,-41.75220107,-73.14159106
Chile,-35.675147,-71.542969
Porto,41.15000633,-8.620001263
Russia,61.52401,105.318756
Indonesia,-0.789275,113.921327
Antarctica,-75.250973,-0.071389
Mexico,23.634501,-102.552784
Calatrava,1.116403421,9.418587604
Montserrat,16.742498,-62.187366
Taipei,25.03583333,121.5683333
Eritrea,15.179384,39.782334
David,8.433321146,-82.43332524
Po,11.16900002,-1.134998478
Fukuoka,33.59501528,130.4100138
Salvador,-12.9699719,-38.47998743
Gujrat,32.5799868,74.08001542
Mary,37.6000163,61.83332108
Villarrica,-25.7500187,-56.43331018
Toluca,19.3303821,-99.66999923
Belfast,54.60001223,-5.960034425
Springs,-26.26957355,28.43003699
Colima,19.22997479,-103.7200104
Iran,32.427908,53.688046
Tanzania,-6.369028,34.888822
Arusha,-3.36001585,36.66999914
Philippines,12.879721,121.774017
Christchurch,-43.53503131,172.6300207
Cameroon,7.369722,12.354722
Azerbaijan,40.143105,47.576927
Datong,40.08001996,113.2999987
Egypt,26.820553,30.802498
Arxan,47.18330731,119.9666202
Zalantun,48.00000165,122.7199922
Vanuatu,-15.376706,166.959158
Libya,26.3351,17.228331
Peru,-9.189967,-75.015152
Auckland,-36.850013,174.7649808
Italy,41.87194,12.56738
Denver,39.73918805,-104.984016
Mons,50.44599911,3.939003561
Ethiopia,9.145,40.489673
Nagoya,35.15499758,136.9149914
India,20.593684,78.96288
Plymouth,50.38538576,-4.159989259
Brazil,-14.235004,-51.92528
Yogyakarta,-7.77995278,110.3750093
Australia,-25.274398,133.775136
Djibouti,11.59501446,43.14800167
Kyoto,35.02999229,135.7499979
Kagoshima,31.58596478,130.561064
Alert,82.48332318,-62.24998356
Taupo,-38.69300128,176.0770455
Hun,29.11665814,15.93333207
Trinidad,-33.54399894,-56.90099656
Israel,31.046051,34.851612
London,37.12888226,-84.08335372
Manila,14.60415895,120.9822172
Tajikistan,38.861034,71.276093
Jiamusi,46.83002138,130.3500175
Tengchong,25.03331565,98.46658891
Guangzhou,23.1449813,113.3250101
Lhasa,29.64502382,91.10001013
Nicaragua,12.865416,-85.207229
Durham,35.99995892,-78.91999964
Kenai,60.55435162,-151.2580131
Iquique,-20.24999266,-70.12996769
Rivera,-30.89957518,-55.56000431
Manzanillo,19.04958662,-104.3230851
Roma,-26.55937498,148.7907006
Madrid,40.40002626,-3.683351686
Cyprus,35.126413,33.429859
Leeds,53.83000755,-1.580017539
Spain,40.463667,-3.74922
Victoria,28.80499758,-97.00334029
Alpine,30.36071657,-103.6650009
Tokyo,35.68501691,139.7514074
Mendocino,39.30776735,-123.7994308
Lincoln,40.81997479,-96.68000086
Ireland,53.41291,-8.24389
Valdivia,-39.7950012,-73.24502303
Tonga,-21.178986,-175.198242
Louisville,38.22501691,-85.74870427
Greece,39.074208,21.824312
Gibraltar,36.13243495,-5.37807483
Iraq,33.223191,43.679291
Vietnam,14.058324,108.277199
San,13.30041424,-4.900047446
Turkey,38.963745,35.243322
Syracuse,43.04999371,-76.15001367
Virginia,47.52367413,-92.53640365
Isparta,37.76998008,30.52996049
Antalya,36.88998212,30.69997595
Kazakhstan,48.019573,66.923684
Kyrgyzstan,41.20438,74.766098
Tumen,42.9699986,129.8200756
Armenia,4.534282653,-75.68112757
Mongolia,46.862496,103.846656
Canada,56.130366,-106.346771
Columbia,34.0399752,-80.89998214
Chicago,41.82999066,-87.75005497
Swaziland,-26.522503,31.465866
Guinea,9.945587,-9.696645
Tottori,35.50037701,134.2332946
Colombia,4.570868,-74.297333
Guadeloupe,16.995971,-62.067641
Young,-34.30959959,148.2900077
Seoul,37.5663491,126.999731
Yokohama,35.32002626,139.5800484
Madurai,9.920026264,78.12002722
Cuba,21.521757,-77.781167
Dunhuang,40.14267763,94.66201493
Pakistan,30.375321,69.345116
Bari,41.1142204,16.87275793
Oxford,51.7704175,-1.249986004
Trieste,45.65037762,13.80002559
Milan,45.4699752,9.20500891
Messina,38.2004706,15.5499963
Bologna,44.50042198,11.34002071
